logFC	AveExpr	Score	P.Value	fdr	B	symbol	Probe_ID
-3.51852066053893	4.82345034887853	-44.9719058779003	1.34277589631886e-09	3.08583328733038e-05	10.3942919247926	HLA-DRA	ENSG00000204287
2.48843810738238	4.20533666723712	33.7911038025432	9.12707086912354e-09	8.8028561876903e-05	9.59851006223704	IL13RA2	ENSG00000123496
2.38536906755816	9.61242267334751	31.8703143182464	1.35044400797778e-08	8.8028561876903e-05	9.39930482977102	UCA1	ENSG00000214049
-3.03986860331168	5.56831622671941	-30.1013104946504	1.97875602470496e-08	8.8028561876903e-05	9.19257714091418	CYP1B1	ENSG00000138061
-2.63617643103108	4.9611308856106	-29.6003868200596	2.21373386626066e-08	8.8028561876903e-05	9.12950325734977	CEMIP	ENSG00000103888
-2.73235607099262	7.69102665118551	-29.270388493497	2.38603278054481e-08	8.8028561876903e-05	9.08677729410929	MMP1	ENSG00000196611
2.22083163935781	5.31292834983637	28.6069604766897	2.78116356431596e-08	8.8028561876903e-05	8.99793851248715	PLCB4	ENSG00000101333
1.90851441367024	8.43170411284177	28.1947725876067	3.06439447811333e-08	8.8028561876903e-05	8.94068360264137	CDR1-AS	ENSG00000281508
-1.52900368332497	6.42293152000768	-27.1935161595474	3.90153315306567e-08	9.96234815451135e-05	8.79463010454224	CPM	ENSG00000135678
-1.59009766100225	8.91455286343931	-24.4356201284956	7.96298026749077e-08	0.000182997249527205	8.33455660305548	CST2	ENSG00000170369
-1.44737850170836	5.74366054921867	-23.7952316995429	9.50441379612864e-08	0.000198564484953484	8.21391558118097	ANXA10	ENSG00000109511
-1.32379836754286	7.38273765471929	-23.1687224604847	1.13525896483151e-07	0.000217411552256608	8.09020945729323	OTUB2	ENSG00000089723
-1.64345362384731	5.61921027266029	-22.4999901316591	1.37959143041033e-07	0.000229978130526264	7.95158466102537	ADGRF1	ENSG00000153292
-1.80239335024098	6.17549924521658	-22.4479142995437	1.40102424932235e-07	0.000229978130526264	7.94049214682619	MUC1	ENSG00000185499
-1.2453652444255	6.52616369234946	-21.3316856134114	1.96662380676061e-07	0.00029043714003687	7.69177049758619	APCDD1L	ENSG00000198768
1.3835308958425	6.46010225444729	21.242555051561	2.02210271119182e-07	0.00029043714003687	7.67097028740791	IL7R	ENSG00000168685
-1.34418701366519	8.0544729105944	-20.7911230646138	2.33219320013729e-07	0.000315271364307971	7.56336865765684	EHF	ENSG00000135373
-1.73965090615149	5.58742814783861	-19.9778762639995	3.03922751078238e-07	0.000388024930140499	7.35960028372862	CD74	ENSG00000019582
-1.50314876187107	6.51506819015241	-19.3737022623017	3.72545193320749e-07	0.000450603215142323	7.19942122822245	CYP24A1	ENSG00000019186
-1.10489044083523	9.76633869406275	-19.1290978428824	4.05263060379808e-07	0.000455022038590971	7.13231645411862	PLAT	ENSG00000104368
-1.32260866838651	3.48212542337806	-19.0551197569587	4.15798390427326e-07	0.000455022038590971	7.1117571508866	HLA-DPA1	ENSG00000231389
-1.56243717489606	10.9954909480095	-18.7753348498201	4.58583224550947e-07	0.000459797590054851	7.03286944408833	CST4	ENSG00000101441
-1.15502793853854	6.75621975625517	-18.765492616657	4.6017773688097e-07	0.000459797590054851	7.03006131506629	VEGFA	ENSG00000112715
-1.92386537646779	5.33381703483833	-17.8742597547329	6.34883441046047e-07	0.00058500691153324	6.76608092191791	SERPINB2	ENSG00000197632
-1.24738799033379	6.56225102406332	-17.84350682841	6.42149227487713e-07	0.00058500691153324	6.75661811903496	ITGA1	ENSG00000213949
-1.25051090021885	5.9141117253076	-17.7620520351934	6.61858913879476e-07	0.00058500691153324	6.73143595558295	APCDD1L-AS1	ENSG00000231290
0.954550864993948	7.69240140030484	17.3616698593536	7.69407519163208e-07	0.000621688416824457	6.60511462660918	CCBE1	ENSG00000183287
1.40154299060666	4.54880722424408	17.3439066312538	7.74624159431867e-07	0.000621688416824457	6.5994106782629	KRT4	ENSG00000170477
1.12943335857087	7.87498313486166	17.3105968316584	7.84516082324932e-07	0.000621688416824457	6.58869138034497	FST	ENSG00000134363
-0.959345541364306	7.54008436921915	-16.9700722114872	8.94397308893273e-07	0.000672245644893084	6.47734803132278	LRP5	ENSG00000162337
-2.65028948049259	4.58942529208698	-16.9346169913286	9.06819328649127e-07	0.000672245644893084	6.46556789601352	SLC14A1	ENSG00000141469
-0.96666098805925	7.6121663384777	-16.7719243979128	9.66414493023229e-07	0.000694036608255213	6.41105105400892	FUCA1	ENSG00000179163
1.05359358768331	9.29184051303559	16.6632971245624	1.00870344222704e-06	0.000702454963812718	6.37422418729221	SFTA1P	ENSG00000225383
1.40871691950297	4.202180625803	15.5902715921028	1.56312658558416e-06	0.00105058168002564	5.99112632618981	IGFL1	ENSG00000188293
2.11653483582407	6.06063171866631	15.5349956224256	1.60003301861961e-06	0.00105058168002564	5.97039536461942	FAM49A	ENSG00000197872
-1.16839036364778	5.29225917928156	-15.4569389453517	1.653861678131e-06	0.00105576097847579	5.9409465967101	GALNT12	ENSG00000119514
-1.21807775512162	6.98953789759473	-15.3831018012243	1.70669653018453e-06	0.00105775496122959	5.91290070011	HAS2	ENSG00000170961
-1.06632941979426	6.50449983663538	-15.3183964096259	1.75459040480588e-06	0.00105775496122959	5.88817096875998	SECTM1	ENSG00000141574
0.978888569746325	8.48506698015778	15.2582074441689	1.80052705171945e-06	0.00105775496122959	5.86503858254869	LCP1	ENSG00000136167
-1.29294121045479	6.43477251134068	-15.1616493992798	1.8771274616115e-06	0.00105775496122959	5.8276669297092	RARRES3	ENSG00000133321
1.65276181166637	7.27686225159114	15.1493840795329	1.88712211872474e-06	0.00105775496122959	5.82289656163925	SPNS2	ENSG00000183018
-1.33401029546317	6.72122551138176	-14.9348584028456	2.07217472437315e-06	0.00110140791620905	5.73860348748167	ZNF175	ENSG00000105497
-1.08107804508138	5.32135849267053	-14.8954559677339	2.10837782945299e-06	0.00110140791620905	5.72294300516121	PTGS2	ENSG00000073756
1.05978302301479	5.02500701139801	14.8760064466958	2.12651466310334e-06	0.00110140791620905	5.71519219455459	SYNPR-AS1	ENSG00000241359
0.98083052563557	5.87167053486684	14.8440429600246	2.15671016184705e-06	0.00110140791620905	5.70242476393304	GPC6	ENSG00000183098
1.18436745919079	4.37275772110213	14.6572561031151	2.343296192922e-06	0.00117068021325088	5.62706968064031	XAGE2	ENSG00000155622
0.91940289118785	5.53079169672529	14.4360023926258	2.58868090036785e-06	0.00124857457900795	5.53613344556371	HKDC1	ENSG00000156510
-0.937095437452653	7.75588696083698	-14.4087782000298	2.62085873454027e-06	0.00124857457900795	5.52481635949482	PORCN	ENSG00000102312
-0.9221970713129	8.23476946629742	-14.3361285527944	2.70899208160054e-06	0.00124857457900795	5.4944770255558	NTN4	ENSG00000074527
-1.27268143900344	7.09821990377009	-14.3300354586258	2.7165366585613e-06	0.00124857457900795	5.49192325410923	ADGRF5	ENSG00000069122
1.02435441566559	9.85245169443159	14.039223684017	3.10623247042251e-06	0.00139969271378	5.36835112602555	SPANXB1	ENSG00000227234
-0.865907668771383	4.75356468418661	-13.8681745589433	3.36518995510933e-06	0.00148721981458399	5.29409647644963	C15orf48	ENSG00000166920
-1.34828128244144	5.29418285965787	-13.8053582138435	3.46642651602346e-06	0.00150305561820255	5.26652830905279	GBP4	ENSG00000162654
1.14162317854389	4.73349398379159	13.7132060974958	3.62131150004962e-06	0.001527577726564	5.2257911569542	DMKN	ENSG00000161249
-1.23385900135197	6.99441263709963	-13.6932289938338	3.65592336978461e-06	0.001527577726564	5.21691347403997	TNFSF10	ENSG00000121858
